51.746579,19.397801,addNode name=Łódzki Rower Publiczny - Wyszyńskiego/Armii Krajowej,ref=16001,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.782644,19.456934,addNode name=Łódzki Rower Publiczny - Bojowników Getta / Majzela,ref=16002,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.749418,19.423379,addNode name=Łódzki Rower Publiczny - Bratysławska / Wróblewskiego,ref=16003,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.733307,19.493994,addNode name=Łódzki Rower Publiczny - Broniewskiego / Tatrzańska,ref=16004,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.756183,19.541879,addNode name=Łódzki Rower Publiczny - Wujaka / Gogola,ref=16005,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.774395,19.423105,addNode name=Łódzki Rower Publiczny - Ossowskiego / Augustyniaka,ref=16006,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.780467,19.439588,addNode name=Łódzki Rower Publiczny - Drewnowska / Karskiego,ref=16007,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.781456,19.428673,addNode name=Łódzki Rower Publiczny - Drewnowska / Okrzei,ref=16008,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.76992,19.466944,addNode name=Łódzki Rower Publiczny - Dworzec Łódź Fabryczna,ref=16009,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.772387,19.451136,addNode name=Łódzki Rower Publiczny - Wólczańska / Więckowskiego,ref=16012,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.765064,19.450468,addNode name=Łódzki Rower Publiczny - Gdańska / Struga,ref=16013,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.772212,19.448312,addNode name=Łódzki Rower Publiczny - Gdańska / Więckowskiego,ref=16014,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.73855,19.479419,addNode name=Łódzki Rower Publiczny - Kilińskiego / Dąbrowskiego,ref=16015,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.763019,19.467586,addNode name=Łódzki Rower Publiczny - Kilińskiego / Nawrot,ref=16016,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.774961,19.462563,addNode name=Łódzki Rower Publiczny - Kilińskiego / Rewolucji 1905 r,ref=16017,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.743458,19.476905,addNode name=Łódzki Rower Publiczny - Kilińskiego / Zarzewska,ref=16018,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.763256,19.450791,addNode name=Łódzki Rower Publiczny - Kopernika / Gdańska,ref=16019,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.760096,19.442421,addNode name=Łódzki Rower Publiczny - Kopernika / Łąkowa,ref=16020,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.761963,19.447262,addNode name=Łódzki Rower Publiczny - Kopernika / Żeromskiego,ref=16021,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.762292,19.454869,addNode name=Łódzki Rower Publiczny - Kościuszki / Zamenhofa,ref=16022,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.78748,19.429079,addNode name=Łódzki Rower Publiczny - Lutomierska / Klonowa,ref=16024,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.791251,19.454265,addNode name=Łódzki Rower Publiczny -  Łagiewnicka / Dolna,ref=16025,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.794934,19.434611,addNode name=Łódzki Rower Publiczny - Mackiewicza / Olsztyńska,ref=16027,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.794834,19.465671,addNode name=Łódzki Rower Publiczny - Marysińska / Górnicza,ref=16028,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.757604,19.449142,addNode name=Łódzki Rower Publiczny - Mickiewicza / Żeromskiego,ref=16030,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.771328,19.463767,addNode name=Łódzki Rower Publiczny - Narutowicza / Kilińskiego,ref=16031,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.773637,19.487053,addNode name=Łódzki Rower Publiczny - Narutowicza / Matejki,ref=16033,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.773932,19.491097,addNode name=Łódzki Rower Publiczny - Narutowicza / Muszyńskiego,ref=16034,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.772319,19.47261,addNode name=Łódzki Rower Publiczny - Narutowicza / Uniwersytecka,ref=16035,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.763874,19.475744,addNode name=Łódzki Rower Publiczny - Nawrot / Wodna,ref=16036,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.78822,19.463877,addNode name=Łódzki Rower Publiczny - Organizacji WiN / Marynarska,ref=16037,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
