50.274491,18.706861,addNode name=27825,ref=27825,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.303617,18.675599,addNode name=27832,ref=27832,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.298915,18.701784,addNode name=27834,ref=27834,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29582,18.686938,addNode name=27848,ref=27848,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.287019,18.692815,addNode name=27849,ref=27849,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.338901,18.633296,addNode name=27882,ref=27882,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.297436,18.693128,addNode name=27895,ref=27895,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.294907,18.671658,addNode name=27923,ref=27923,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.31645,18.665894,addNode name=27596,ref=27596,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.318901,18.685452,addNode name=27018,ref=27018,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.340788,18.641418,addNode name=27423,ref=27423,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.312728,18.673658,addNode name=27558,ref=27558,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.290376,18.719052,addNode name=27497,ref=27497,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.262074,18.573873,addNode name=27165,ref=27165,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.32196,18.656542,addNode name=27947- Brak stacji,ref=27947,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.32838,18.57279,addNode name=27126,ref=27126,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
