50.47845,18.804588,addNode name=27003,ref=27003,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.442106,18.820075,addNode name=27005,ref=27005,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.444471,18.827248,addNode name=27023,ref=27023,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.45027,18.82397,addNode name=27032,ref=27032,capacity=8,amenity=bicycle_rental,operator=Nextbike Polska
50.445485,18.854532,addNode name=27042,ref=27042,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.453682,18.856976,addNode name=27075,ref=27075,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.464824,18.790296,addNode name=27076,ref=27076,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.447447,18.826777,addNode name=27137,ref=27137,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.456507,18.815519,addNode name=27144,ref=27144,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.452391,18.839714,addNode name=27164,ref=27164,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.447171,18.881656,addNode name=27362,ref=27362,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.459463,18.864999,addNode name=27379,ref=27379,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.439786,18.869072,addNode name=27693,ref=27693,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
50.443748,18.849223,addNode name=27841,ref=27841,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.438373,18.839148,addNode name=27844,ref=27844,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
50.447112,18.862991,addNode name=27856,ref=27856,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
50.445993,18.857671,addNode name=27871,ref=27871,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
50.443939,18.859744,addNode name=27872,ref=27872,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.443378,18.852913,addNode name=27877,ref=27877,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.494925,18.822342,addNode name=27910,ref=27910,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.450692,18.852908,addNode name=27918,ref=27918,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.438773,18.804833,addNode name=27440,ref=27440,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.428737,18.815573,addNode name=27222,ref=27222,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.424819,18.86943,addNode name=27611,ref=27611,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.444694,18.861529,addNode name=27422,ref=27422,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
