50.31676,18.887741,addNode name=27011,ref=27011,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.319448,18.881444,addNode name=27030,ref=27030,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.266315,18.884444,addNode name=27057,ref=27057,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.271531,18.8819,addNode name=27322,ref=27322,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.313695,18.88667,addNode name=27335,ref=27335,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.273056,18.835538,addNode name=27346,ref=27346,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.251904,18.910964,addNode name=27730,ref=27730,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.256032,18.906265,addNode name=27815,ref=27815,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.253935,18.901448,addNode name=27861,ref=27861,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.275032,18.830977,addNode name=27875,ref=27875,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.239885,18.873824,addNode name=27883,ref=27883,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.318795,18.877518,addNode name=27424,ref=27424,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.288665,18.875145,addNode name=27552,ref=27552,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.315112,18.878337,addNode name=27406,ref=27406,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.285554,18.875739,addNode name=27457,ref=27457,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.2707,18.906857,addNode name=27935,ref=27935,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.26679,18.89662,addNode name=27928,ref=27928,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.275159,18.895464,addNode name=27940,ref=27940,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.268274,18.89621,addNode name=27941,ref=27941,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.282894,18.885018,addNode name=27944,ref=27944,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.318541,18.848685,addNode name=27945,ref=27945,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.3217,18.886021,addNode name=27123,ref=27123,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.328187,18.855322,addNode name=27950,ref=27950,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
