51.116822,17.051845,addNode name=Sienkiewicza / Wyszyńskiego,ref=15053,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.112387,16.993157,addNode name=Robotnicza / Fabryczna,ref=15076,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.1253,16.997218,addNode name=Popowicka / Niedźwiedzia,ref=15123,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
51.120068,17.077684,addNode name=al. Kochanowskiego / Śniadeckich ,ref=15128,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.08537,17.0568,addNode name=Nyska / Piękna,ref=15152,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12266,17.02995,addNode name=pl. Staszica,ref=15154,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.127192,16.991832,addNode name=Popowicka / Rysia,ref=15172,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.14382,16.98789,addNode name=Osobowicka / Ostrowska,ref=15182,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
51.118185,16.946011,addNode name=Sukielicka / Rogowska,ref=15264,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.196906,16.974741,addNode name=Dalimira/Pęgowska,ref=15275,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
51.114538,16.966035,addNode name=Nowodworska/Strzegomska,ref=15276,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.152216,17.13217,addNode name=Bierutowska,ref=15281,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.161667,17.027766,addNode name=Lekarska/Żmigrodzka,ref=15282,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.049944,17.082919,addNode name=Boiskowa / Koreańska,ref=15308,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.113559,17.120977,addNode name=Swojczycka / Magellana,ref=15309,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12056,16.866329,addNode name=Jerzmanowska / Adamczewskich,ref=15310,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.169936,16.896987,addNode name=Jodłowicka,ref=15311,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12645,16.91389,addNode name=Wrocław Żerniki (stacja kolejowa),ref=15312,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.09501,17.080458,addNode name=Międzyrzecka,ref=15313,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.054164,17.012027,addNode name=Ułańska,ref=15330,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.101767,17.030459,addNode name=DCF - Nowe Horyzonty,ref=6392,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.112885,17.026409,addNode name=Arsenał - Nowe Horyzonty,ref=6391,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.107178,17.050517,addNode name=WROSOUND - Nowe Horyzonty,ref=6394,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
