51.116822,17.051845,addNode name=Sienkiewicza / Wyszyńskiego,ref=15053,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.112387,16.993157,addNode name=Robotnicza / Fabryczna,ref=15076,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.1253,16.997218,addNode name=Popowicka / Niedźwiedzia,ref=15123,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
51.120068,17.077684,addNode name=al. Kochanowskiego / Śniadeckich ,ref=15128,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.12274,17.03061,addNode name=Plac Staszica,ref=15154,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.127192,16.991832,addNode name=Popowicka / Rysia,ref=15172,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.14382,16.98789,addNode name=Osobowicka / Ostrowska,ref=15182,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
51.118185,16.946011,addNode name=Sukielicka / Rogowska,ref=15264,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.196906,16.974741,addNode name=Dalimira/Pęgowska,ref=15275,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
51.114538,16.966035,addNode name=Nowodworska/Strzegomska,ref=15276,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.152216,17.13217,addNode name=Bierutowska,ref=15281,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.161667,17.027766,addNode name=Lekarska/Żmigrodzka,ref=15282,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.048334,17.083497,addNode name=Boiskowa / Koreańska,ref=15308,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.109813,17.120592,addNode name=Magellana,ref=15309,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12056,16.866329,addNode name=Jerzmanowska / Adamczewskich,ref=15310,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.168598,16.899695,addNode name=Jodłowicka,ref=15311,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.126461,16.913849,addNode name=Wrocław Żerniki (stacja kolejowa),ref=15312,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.09501,17.080458,addNode name=Międzyrzecka,ref=15313,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
