51.116822,17.051845,addNode name=Sienkiewicza / Wyszyńskiego,ref=15053,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.112387,16.993157,addNode name=Robotnicza / Fabryczna,ref=15076,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.1253,16.997218,addNode name=Popowicka / Niedźwiedzia,ref=15123,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
51.120068,17.077684,addNode name=al. Kochanowskiego / Śniadeckich ,ref=15128,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.08537,17.0568,addNode name=Nyska / Piękna,ref=15152,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12266,17.02995,addNode name=pl. Strzelecki,ref=15154,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.127192,16.991832,addNode name=Popowicka / Rysia,ref=15172,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.14382,16.98789,addNode name=Osobowicka / Ostrowska,ref=15182,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
51.118185,16.946011,addNode name=Sukielicka / Rogowska,ref=15264,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.196906,16.974741,addNode name=Dalimira/Pęgowska,ref=15275,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
51.114538,16.966035,addNode name=Nowodworska/Strzegomska,ref=15276,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.152216,17.13217,addNode name=Bierutowska,ref=15281,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.161667,17.027766,addNode name=Lekarska/Żmigrodzka,ref=15282,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.03795,16.976374,addNode name=Bielany Wrocławskie Kolejowa P&R,ref=15302,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.052835,17.003956,addNode name=Wysoka/Nastrojowa,ref=15303,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.185896,17.029398,addNode name=Psary,ref=15306,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.04874,17.0832,addNode name=Boiskowa / Koreańska,ref=15308,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.109665,17.120417,addNode name=Magellana,ref=15309,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12056,16.866329,addNode name=Jerzmanowska / Adamczewskich,ref=15310,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.16994,16.89701,addNode name=Jodłowicka,ref=15311,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.126461,16.913849,addNode name=Wrocław Żerniki (stacja kolejowa),ref=15312,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.09501,17.080458,addNode name=Międzyrzecka,ref=15313,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.071014,16.935071,addNode name=Stawowa / Wiśniowa Mokronos Dolny,ref=15315,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.074543,16.918775,addNode name=Wrocławska / Spacerowa Mokronos Górny,ref=15316,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.025382,17.153896,addNode name=Osiedlowa/Ciepłownicza Siechnice,ref=15317,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.038098,17.144258,addNode name=Siechnice PKP,ref=15318,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.032555,17.150512,addNode name=Siechnice UM,ref=15319,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.057135,17.105197,addNode name=Radwanice ul. Kolejowa (Biedronka),ref=15322,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.033391,17.056056,addNode name=Żerniki Wrocławskie Pętla ,ref=15321,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.029405,17.123084,addNode name=Święta Katarzyna PKP,ref=15320,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
