51.116822,17.051845,addNode name=Sienkiewicza / Wyszyńskiego,ref=15053,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.108016,16.983383,addNode name=Uniwersytet WSB Merito,ref=15071,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.112387,16.993157,addNode name=Robotnicza / Fabryczna,ref=15076,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.1253,16.997218,addNode name=Popowicka / Niedźwiedzia,ref=15123,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
51.120068,17.077684,addNode name=al. Kochanowskiego / Śniadeckich ,ref=15128,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.12266,17.02995,addNode name=pl. Staszica,ref=15154,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.085272,17.05681,addNode name=Piękna,ref=15168,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
51.127192,16.991832,addNode name=Popowicka / Rysia,ref=15172,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
51.14382,16.98789,addNode name=Osobowicka / Ostrowska,ref=15182,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
51.118185,16.946011,addNode name=Sukielicka / Rogowska,ref=15264,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.196906,16.974741,addNode name=Dalimira/Pęgowska,ref=15275,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
51.114538,16.966035,addNode name=Nowodworska/Strzegomska,ref=15276,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.152216,17.13217,addNode name=Bierutowska,ref=15281,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.161667,17.027766,addNode name=Lekarska/Żmigrodzka,ref=15282,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.049944,17.082919,addNode name=Boiskowa / Koreańska,ref=15308,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.113559,17.120977,addNode name=Swojczycka / Magellana,ref=15309,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12056,16.866329,addNode name=Jerzmanowska / Adamczewskich,ref=15310,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.169936,16.896987,addNode name=Jodłowicka,ref=15311,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.12645,16.91389,addNode name=Wrocław Żerniki (stacja kolejowa),ref=15312,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.09501,17.080458,addNode name=Międzyrzecka,ref=15313,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.103202,17.157738,addNode name=Wrocław Wojnów, Przy Torze (przystanek kolejowy),ref=15323,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.110345,16.880269,addNode name=Port Lotniczy,ref=15325,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.068934,17.032088,addNode name=Wrocław Wojszyce (przystanek kolejowy),ref=15326,capacity=None,amenity=bicycle_rental,operator=Nextbike Polska
51.16525,16.881418,addNode name=Marszowicka,ref=15327,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.107838,17.073909,addNode name=Hala Stulecia,ref=15328,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.054164,17.012027,addNode name=Ułańska,ref=15330,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.141921,17.055193,addNode name=Akademia Wojsk Lądowych,ref=15338,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.040113,16.942182,addNode name=Amazon WRO1,ref=15343,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
