52.277729,20.985734,addNode name=OSiR Żoliborz,ref=9411,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.247163,21.189258,addNode name=Rondo Śmigielskiego,ref=9421,capacity=14,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.159678,21.205074,addNode name=Bysławska,ref=9439,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.207438,21.191126,addNode name=Centrum Zdrowia Dziecka,ref=9445,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.24697,21.101847,addNode name=Szaserów - Serocka,ref=9466,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.220591,20.917589,addNode name=Powstańców Śląskich - Połczyńska,ref=9470,capacity=24,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.222881,21.223207,addNode name=Gościniec,ref=9472,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.175434,21.062015,addNode name=Sobieskiego - Śródziemnomorska,ref=9498,capacity=8,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.295106,20.944576,addNode name=Marymoncka - Przy Agorze,ref=9505,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.315244,21.000138,addNode name=Marywilska - P&R Żerań,ref=9506,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
