52.25602,21.046219,addNode name=Koneser,ref=6419,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.243175,21.00177,addNode name=Pl. Bankowy - Ratusz,ref=9464,capacity=28,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.254189,21.073601,addNode name=Pętla Podskarbińska,ref=9466,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.207179,21.031355,addNode name=Belwederska - Gagarina,ref=9516,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.215851,21.046341,addNode name=Czerniakowska- Szwoleżerów,ref=9528,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.219962,21.02583,addNode name=Plac Na Rozdrożu,ref=9545,capacity=24,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.212891,20.977878,addNode name=Grójecka - Bitwy Warszawskiej 1920 roku,ref=9549,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.177282,21.045309,addNode name=Św. Bonifacego - al. gen. W. Sikorskiego,ref=9590,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.170234,21.068462,addNode name=Aleja Wilanowska - Sobieskiego,ref=9715,capacity=18,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.200496,20.893806,addNode name=Ursus Ratusz,ref=9716,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.200323,20.874611,addNode name=EkoPark - Warszawska,ref=9718,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.208074,20.86491,addNode name=PKP Gołąbki ,ref=9719,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.194985,20.862216,addNode name=Warszawska - Hermana,ref=9720,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
