50.308811,18.738344,addNode name=27217,ref=27217,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.356487,18.755083,addNode name=27009,ref=27009,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.36552,18.797636,addNode name=27038,ref=27038,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.299109,18.82931,addNode name=27045,ref=27045,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.36419,18.7742,addNode name=27110,ref=27110,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.36223,18.762282,addNode name=27113,ref=27113,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.33387,18.76768,addNode name=27114,ref=27114,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.294306,18.823473,addNode name=27158,ref=27158,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.30773,18.791805,addNode name=27193,ref=27193,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.280844,18.815965,addNode name=27251,ref=27251,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.262307,18.754824,addNode name=27261,ref=27261,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.297869,18.793743,addNode name=27267,ref=27267,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.372385,18.80267,addNode name=27270,ref=27270,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.32209,18.77652,addNode name=27273,ref=27273,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.34219,18.78208,addNode name=27274,ref=27274,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.273338,18.794061,addNode name=27287,ref=27287,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.288413,18.816138,addNode name=27291,ref=27291,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.321771,18.820979,addNode name=27317,ref=27317,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.325096,18.82974,addNode name=27320,ref=27320,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.295781,18.819095,addNode name=27334,ref=27334,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.342809,18.829393,addNode name=27361,ref=27361,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.302517,18.792105,addNode name=27840,ref=27840,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.260446,18.759659,addNode name=27853,ref=27853,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.285563,18.783771,addNode name=27865,ref=27865,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.311421,18.785018,addNode name=27867,ref=27867,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.293294,18.809657,addNode name=27869,ref=27869,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.32129,18.743838,addNode name=27874,ref=27874,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29873,18.836536,addNode name=27876,ref=27876,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.286201,18.791135,addNode name=27880,ref=27880,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.301982,18.778387,addNode name=27892,ref=27892,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.270882,18.774474,addNode name=27896,ref=27896,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.292794,18.789616,addNode name=27898,ref=27898,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.310006,18.741344,addNode name=27907,ref=27907,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.307378,18.782447,addNode name=27914,ref=27914,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.302087,18.827231,addNode name=27920,ref=27920,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.30234,18.821408,addNode name=27197,ref=27197,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.346556,18.769771,addNode name=27624,ref=27624,capacity=2,amenity=bicycle_rental,operator=Nextbike Polska
50.360104,18.766921,addNode name=27568,ref=27568,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.318079,18.815759,addNode name=27541,ref=27541,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.27955,18.79702,addNode name=27578,ref=27578,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.280774,18.807395,addNode name=27476,ref=27476,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.31812,18.77715,addNode name=27549,ref=27549,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.351405,18.791093,addNode name=27594,ref=27594,capacity=2,amenity=bicycle_rental,operator=Nextbike Polska
50.364329,18.78561,addNode name=27620,ref=27620,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.36914,18.786974,addNode name=27528,ref=27528,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.3471,18.80421,addNode name=27480,ref=27480,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.302281,18.836806,addNode name=27593,ref=27593,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
