50.341396,18.903839,addNode name=27507,ref=27507,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.347164,18.919758,addNode name=27089,ref=27089,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.389414,18.820434,addNode name=27112,ref=27112,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.344372,18.920154,addNode name=27127,ref=27127,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.379033,18.878773,addNode name=27141,ref=27141,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.336421,18.869314,addNode name=27174,ref=27174,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.409973,18.870448,addNode name=27230,ref=27230,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.38976,18.880967,addNode name=27256,ref=27256,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.353333,18.873594,addNode name=27268,ref=27268,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.401286,18.853873,addNode name=27269,ref=27269,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.352971,18.933319,addNode name=27282,ref=27282,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.325258,18.938693,addNode name=27284,ref=27284,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.336732,18.93511,addNode name=27286,ref=27286,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.368806,18.849596,addNode name=27289,ref=27289,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.384199,18.882766,addNode name=27290,ref=27290,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.394753,18.885254,addNode name=27342,ref=27342,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.35662,18.929536,addNode name=27343,ref=27343,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.347431,18.915279,addNode name=27381,ref=27381,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.362914,18.850772,addNode name=27392,ref=27392,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.337672,18.928702,addNode name=27723,ref=27723,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.341703,18.931928,addNode name=27725,ref=27725,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.342432,18.914849,addNode name=27726,ref=27726,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.398509,18.87947,addNode name=27734,ref=27734,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.327001,18.931448,addNode name=27737,ref=27737,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.348993,18.869434,addNode name=27744,ref=27744,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.395388,18.875246,addNode name=27754,ref=27754,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.350982,18.895905,addNode name=27763,ref=27763,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.320537,18.926071,addNode name=27786,ref=27786,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.345889,18.928628,addNode name=27789,ref=27789,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.356281,18.92011,addNode name=27814,ref=27814,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.341552,18.957565,addNode name=27816,ref=27816,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.397752,18.886691,addNode name=27818,ref=27818,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.34706,18.901912,addNode name=27822,ref=27822,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.340697,18.908055,addNode name=27824,ref=27824,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.349549,18.886322,addNode name=27829,ref=27829,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.347583,18.933155,addNode name=27830,ref=27830,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.356967,18.897148,addNode name=27889,ref=27889,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.333231,18.898398,addNode name=27904,ref=27904,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.369956,18.89525,addNode name=27906,ref=27906,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.32691,18.92541,addNode name=27608,ref=27608,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.35587,18.91177,addNode name=27535,ref=27535,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.391937,18.79659,addNode name=27514,ref=27514,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.348737,18.893576,addNode name=27616,ref=27616,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.355911,18.901737,addNode name=27584,ref=27584,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.329808,18.880871,addNode name=27442,ref=27442,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.329347,18.950231,addNode name=27420,ref=27420,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.354446,18.840752,addNode name=27500,ref=27500,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.370306,18.846378,addNode name=27581,ref=27581,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.349435,18.926058,addNode name=27567,ref=27567,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.355383,18.923529,addNode name=27455,ref=27455,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.405413,18.875554,addNode name=27585,ref=27585,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.405106,18.871503,addNode name=27216,ref=27216,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.396927,18.871678,addNode name=27474,ref=27474,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.352316,18.907643,addNode name=27930 - Brak stacji,ref=27930,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.350106,18.904049,addNode name=27934- Brak stacji,ref=27934,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.347077,18.924082,addNode name=27128,ref=27128,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.349008,18.912286,addNode name=27936- Brak stacji,ref=27936,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.352499,18.926656,addNode name=27937- Brak stacji,ref=27937,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.338005,18.866038,addNode name=27574,ref=27574,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.324936,18.926645,addNode name=27452,ref=27452,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
