52.271388,21.056843,addNode name=Teststation IT - GZM 2023,ref=99984,capacity=200,amenity=bicycle_rental,operator=Nextbike Polska
50.106225,18.973167,addNode name=27049,ref=27049,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.103205,18.956542,addNode name=27053,ref=27053,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.117498,18.964316,addNode name=27147,ref=27147,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.125236,18.97596,addNode name=27169,ref=27169,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.084492,19.001827,addNode name=27225,ref=27225,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.104205,18.977867,addNode name=27232,ref=27232,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.106787,18.985694,addNode name=27247,ref=27247,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.132121,19.018517,addNode name=27766,ref=27766,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.0898,18.999269,addNode name=27772,ref=27772,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.142418,18.981574,addNode name=27774,ref=27774,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.08832,18.99591,addNode name=27780,ref=27780,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.106929,18.966051,addNode name=27808,ref=27808,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.109473,18.974196,addNode name=27810,ref=27810,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.115526,18.981161,addNode name=27826,ref=27826,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.117557,18.976555,addNode name=27828,ref=27828,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.117643,18.982512,addNode name=27888,ref=27888,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.103997,18.987977,addNode name=27913,ref=27913,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.099244,19.026436,addNode name=27419,ref=27419,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.12305,18.967198,addNode name=27587,ref=27587,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.159884,19.01073,addNode name=27547,ref=27547,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.144582,18.951448,addNode name=27570,ref=27570,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
